Simply The Best - Motown Night,The Grove Theatre,"",2023-06-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The American Four Tops,The Royal Hippodrome Theatre,"",2023-06-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Terry & Becky + guests,The Under Ground Threatre,@undergroundtheatre.eb,2023-06-10T00:00:00+00:00,2023-06-12 10:00:00 +0100,
"MONDAY NIGHT LIVE Austin & the Bad Boyz, Loose Endz, This Living Wreck + Open Mic",The Temple Bar,@temple_eastbourne,2023-06-12T00:00:00+00:00,2023-06-12 19:00:00 +0100,
The Beatles Tribute Show,Bandstand,"",2023-06-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Big Blue,The Red Lion | Stone Cross,@theredlionstonecross,2023-06-11T00:00:00+00:00,2023-06-12 19:00:00 +0100,
David Bowie Tribute Show,Bandstand,@bandstandeb,2023-06-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Queen Tribute Show,Bandstand,"",2023-06-02T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hall Hammond,The Belgian Cafe,"",2023-06-02T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Rewind 45,The Crown & Anchor,@crownanchoreastbourne,2023-06-02T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Taylor Moon (1-4pm) Rockin Robbins (7-10pm),Drop in the Ocean,@dropintheoceaneb_,2023-06-02T00:00:00+00:00,,
Solitary Man: the Songs of Neil Diamond,The Emerald Bar,@the.emeraldbar,2023-06-02T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hot Damn Function Band,Garden Bar,@gardenbareastbourne,2023-06-02T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Sound of Springsteen,The Royal Hippodrome Theatre,@royalhippodrome,2023-06-02T00:00:00+00:00,2023-06-12 21:30:00 +0100,
Foo Fighters Tribute Show,Bandstand,"",2023-06-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Buskin Biker,The Belgian Cafe,"",2023-06-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
YOUTH MARKET,Bankers Corner,@hiveeventstage,2023-06-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,2023-06-12 17:00:00 +0100
Owen Donovan,The Crown & Anchor,"",2023-06-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Amy Winehouse Tribute,Garden Bar,"",2023-06-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rewind 45,Langley Sports Club,"",2023-06-03T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Marlow,Printers Playhouse,@printers_playhouse,2023-06-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Acoustic Chairs + Steve Sharp,The Under Ground Threatre,@undergroundtheatre.eb,2023-06-03T00:00:00+00:00,2023-06-12 10:00:00 +0100,
The Who Tribute Show,Bandstand,"",2023-06-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2023-06-04T00:00:00+00:00,2023-06-12 16:00:00 +0100,
SamCA Carman & Grocott  + Open Mic,The Star Inn Old Town,"",2023-06-04T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
Elton John Tribute,Bandstand,@bandstandeb,2023-05-26T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Alex D. Rico,The Belgian Cafe,@thebelgiancafeeastbourne,2023-05-26T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Watson Brothers,The Crown & Anchor,@crownanchoreastbourne,2023-05-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock,Drop in the Ocean,@dropintheoceaneb_,2023-05-26T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Admiral Finns Reloaded,The Emerald Bar,"",2023-05-26T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbert Fountains,Garden Bar,@gardenbareastbourne,2023-05-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Love Action,The Lamb Inn | Old Town,@lamb1790,2023-05-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
iDuet,Printers Playhouse,@printers_playhouse,2023-05-26T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Mel Hayes,The Belgian Cafe,"",2023-05-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Justine,The British Queen,"",2023-05-27T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The 808s,The Crown & Anchor,"",2023-05-27T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Criminal Minds,The Eagle,@theeagleeb,2023-05-27T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ska’d It Up,Eastbourne Working Mens Club,"",2023-05-27T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Zachary Dogwood,The Emerald Bar,"",2023-05-27T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbert Fountains,The Fishermens Club,@eastbournefishermens,2023-05-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Normans,Garden Bar,"",2023-05-27T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rick Bonner’s Carnival Afterparty,Printers Playhouse,"",2023-05-27T00:00:00+00:00,2023-06-12 16:00:00 +0100,
The Jive Aces,The Royal Hippodrome Theatre,@royalhippodrome,2023-05-27T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Ragati String Band,The Under Ground Threatre,@undergroundtheatre.eb,2023-05-27T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Simply Red Tribute,Bandstand,"",2023-05-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Love Action,The Dolphin,"",2023-05-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Rockin Robbins,The Emerald Bar,"",2023-05-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Will Taylor,Garden Bar,"",2023-05-28T00:00:00+00:00,2023-06-12 18:30:00 +0100,
Ed Sheeran Tribute,Bandstand,@bandstandeb,2023-05-19T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Carys Mai,The Belgian Cafe,@thebelgiancafeeastbourne,2023-05-19T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Remedy,The Crown & Anchor,"",2023-05-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sammy Sarfas,The Emerald Bar,@the.emeraldbar,2023-05-19T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Printers Playhouse Community Choir Present - Be Your Light,The Grove Theatre,@grovetheatreeastbourne,2023-05-19T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Libertine Fox,Printers Playhouse,@printers_playhouse,2023-05-19T00:00:00+00:00,2023-06-12 20:30:00 +0100,
BEER & CIDER BY THE SEA FESTIVAL Rewind 45 Hot Detroit,Western Lawns,"",2023-05-19T00:00:00+00:00,2023-06-12 17:00:00 +0100,2023-06-12 22:00:00 +0100
T Rex Tribute,Bandstand,"",2023-05-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Buskin Biker,The Belgian Cafe,"",2023-05-20T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Word of Nod Austin & the Bad Boyz Reality Spill,Bar Blue,@bluebarmusic,2023-05-20T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ice Cold,The British Queen,"",2023-05-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Big Blue,The Crown & Anchor,"",2023-05-20T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Esme (12.30-3.30pm) Rewind 45 (4-7pm),Drop in the Ocean,@dropintheoceaneb_,2023-05-20T00:00:00+00:00,,
Guilty Pleasures,Eastbourne Working Mens Club,"",2023-05-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hi-Fi Collective,The Emerald Bar,"",2023-05-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Bedraggled,Garden Bar,@gardenbareastbourne,2023-05-20T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Sherbert Fountains,Langley Sports Club,"",2023-05-20T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Lak N Vocals singalong,Printers Playhouse,"",2023-05-20T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kangaroo Juice,The Stage Door,@stagedoorpub,2023-05-20T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Howlin Grooves,The Under Ground Threatre,@undergroundtheatre.eb,2023-05-20T00:00:00+00:00,2023-06-12 10:00:00 +0100,
BEER & CIDER BY THE SEA FESTIVAL The Do Theys Stray Dogs The Pat Butchers,Western Lawns,"",2023-05-20T00:00:00+00:00,2023-06-12 11:00:00 +0100,2023-06-12 10:00:00 +0100
ABBA Tribute,Bandstand,"",2023-05-21T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Blur*,The Winter Garden,@eastbourne_theatres,2023-05-21T00:00:00+00:00,,
Rick Bonner,The Red Lion | Stone Cross,@theredlionstonecross,2023-05-21T00:00:00+00:00,2023-06-12 18:00:00 +0100,
BEER & CIDER BY THE SEA FESTIVAL Stage Door Jazz Andy T King as Elvis,Western Lawns,"",2023-05-21T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 17:00:00 +0100
The Elvis Tribute Artist World Tour,Conress Theatre,@eastbourne_theatres,2023-05-11T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Guns 2 Roses,Bandstand,@bandstandeb,2023-05-12T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2023-05-12T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Mike and the Mechanics Refueled!,Conress Theatre,"",2023-05-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Willowisp,The Crown & Anchor,@crownanchoreastbourne,2023-05-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,The Emerald Bar,"",2023-05-12T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Grand Benali,The Lamb Inn | Old Town,@lamb1790,2023-05-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Marky Dawson (PPH Piano Bar),Printers Playhouse,"",2023-05-12T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Voices of Swing: Down For The Count Orchestra play The Great American Songbook,The Royal Hippodrome Theatre,@royalhippodrome,2023-05-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Ragati String Band,The Alexandra Arms,@thealexandraarmseastbourne1,2023-05-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Rolling Stones Tribute,Bandstand,"",2023-05-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,"",2023-05-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Kavemen,The Crown & Anchor,"",2023-05-13T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers (1-4pm) The Waves (5.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-05-13T00:00:00+00:00,,
The Jam Busters,Eastbourne Working Mens Club,"",2023-05-13T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Grace and Danger,The Emerald Bar,"",2023-05-13T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Upbeat Band,Garden Bar,@gardenbareastbourne,2023-05-13T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Kevin Jones,Langley Sports Club,"",2023-05-13T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Treading on Wires,The Under Ground Threatre,@undergroundtheatre.eb,2023-05-13T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Dire Straits Tribute,Bandstand,"",2023-05-14T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Sherbert Fountains,The Red Lion | Stone Cross,"",2023-05-14T00:00:00+00:00,2023-06-12 18:00:00 +0100,
What’s Love Got To Do With It?,Conress Theatre,@eastbourne_theatres,2023-05-04T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Joel White,Ninkaci,@ninkaci_eastbourne,2023-05-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Eagles Tribute,Bandstand,@bandstandeb,2023-05-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hall Hammond,The Belgian Cafe,@thebelgiancafeeastbourne,2023-05-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Tin Whiskey,The Crown & Anchor,@crownanchoreastbourne,2023-05-05T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Big Kahuna,Garden Bar,@gardenbareastbourne,2023-05-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,
"Red, Green & Blue",Printers Playhouse,@printers_playhouse,2023-05-05T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,The Temple Bar,@temple_eastbourne,2023-05-05T00:00:00+00:00,2023-06-12 21:30:00 +0100,
The Pat Butchers,The Alexandra Arms,@thealexandraarmseastbourne1,2023-05-06T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Jay Hunter,The Belgian Cafe,"",2023-05-06T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
That’ll Be The Day,Conress Theatre,"",2023-05-06T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Bowie Music,The Crown & Anchor,"",2023-05-06T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Taylor Moon (1-4pm) The Normans (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-05-06T00:00:00+00:00,,
The Rebel Gentlemen,The Eagle,@theeagleeb,2023-05-06T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Lizard Life,The Emerald Bar,@the.emeraldbar,2023-05-06T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Highway 24,Eastbourne Working Mens Club,"",2023-05-06T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Fo Sho’s,Garden Bar,"",2023-05-06T00:00:00+00:00,2023-06-12 21:00:00 +0100,
School Disco Band,Langley Sports Club,"",2023-05-06T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Imposter Syndrome,Printers Playhouse,"",2023-05-06T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Special Kinda Madness,The Royal Hippodrome Theatre,@royalhippodrome,2023-05-06T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Whiskey Business,The Seven Sisters Pub | Lower Willingdon,@thesevensisterswillingdon,2023-05-06T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Bon Jovi Tribute,Bandstand,"",2023-05-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Yuri Betancourt,The Belgian Cafe,"",2023-05-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Chandeliers,Garden Bar,"",2023-05-07T00:00:00+00:00,2023-06-12 17:00:00 +0100,
Neil Diamond Tribute,The Red Lion | Stone Cross,@theredlionstonecross,2023-05-07T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Poison of God Falcon III  + open mic,The Star Inn Old Town,"",2023-05-07T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 21:00:00 +0100
Stereo Kings,Drop in the Ocean,"",2023-05-08T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Will Taylor,Eastbourne Working Mens Club,"",2023-05-08T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
The Spooky Wagons,The Red Lion | Willingdon,@theredlionwillingdon,2023-05-08T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Amy Winehouse Tribute,The Red Lion | Stone Cross,"",2023-05-08T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Saudade  + Karnius & Poison of God,The Box @ The Grove Theatre,@grovetheatreeastbourne,2023-04-25T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 22:00:00 +0100
Stage Door Jazz Club /w Tom Fitzpatrick,The Stage Door,@stagedoorpub,2023-04-27T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Queen Tribute Show,Bandstand,@bandstandeb,2023-04-28T00:00:00+00:00,,
Kuda,The Belgian Cafe,@thebelgiancafeeastbourne,2023-04-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Ice Cold,The Crown & Anchor,@crownanchoreastbourne,2023-04-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Pat Butchers,The Crown & Anchor,@thecrowneastbourne,2023-04-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Waves,Garden Bar,@gardenbareastbourne,2023-04-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Normans,Jesters Sports & Music Bar,@jesterseastbourne,2023-04-28T00:00:00+00:00,2023-06-12 21:30:00 +0100,
The Violets,The Lamb Inn | Old Town,@lamb1790,2023-04-28T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jay Hunter,Ninkaci,@ninkaci_eastbourne,2023-04-28T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Anna Howie,Printers Playhouse,@printers_playhouse,2023-04-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Family & Music Festival,The Red Lion | Stone Cross,@theredlionstonecross,2023-04-28T00:00:00+00:00,,
Rockslaw,The Windsor Tavern,"",2023-04-28T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Alex De Rico,The Belgian Cafe,"",2023-04-29T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Varlies,The British Queen,"",2023-04-29T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Stereo Kings,The Crown & Anchor,"",2023-04-29T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers (1-4pm) Go Commando (4.30-7.30pm) Hot Damn Trio (8-11pm),Drop in the Ocean,@dropintheoceaneb_,2023-04-29T00:00:00+00:00,,
John Lane,Eastbourne Working Mens Club,"",2023-04-29T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Howlin’ Grooves,The Fishermens Club,@eastbournefishermens,2023-04-29T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbert Fountains,Garden Bar,"",2023-04-29T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Project Diamond,The Seven Sisters Pub | Lower Willingdon,@thesevensisterswillingdon,2023-04-29T00:00:00+00:00,,
Nigel Wesson,The Under Ground Threatre,@undergroundtheatre.eb,2023-04-29T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Rockin Robbins,Garden Bar,"",2023-04-29T00:00:00+00:00,2023-06-12 18:30:00 +0100,
ELO Tribute,The Winter Garden,@bandstandeb,2023-04-21T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hollie Poole & Stuart Bligh,The Belgian Cafe,@thebelgiancafeeastbourne,2023-04-21T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bedraggled,The Crown & Anchor,@crownanchoreastbourne,2023-04-21T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stormy-T & Bluesman’s Lane,Printers Playhouse,@printers_playhouse,2023-04-21T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Fat Freddie and the Queens,Langley Sports Club,"",2023-04-21T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Rory Collins,The Alexandra Arms,@thealexandraarmseastbourne1,2023-04-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Motown Tribute Show,The Winter Garden,"",2023-04-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Yuri Betancourt,The Belgian Cafe,"",2023-04-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Ska’d It Up,The Crown & Anchor,"",2023-04-22T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Guy Sowdon (12-3pm) Joel’s Jazz Band (3.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-04-22T00:00:00+00:00,,
The Buskin’ Biker,The Eagle,@theeagleeb,2023-04-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mike and the Meerkats,Eastbourne Working Mens Club,"",2023-04-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Black River,The Emerald Bar,@the.emeraldbar,2023-04-22T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Record Store Day,The Vinyl Frontier,@the_frontierbar,2023-04-22T00:00:00+00:00,,
The Remedy,Garden Bar,@gardenbareastbourne,2023-04-22T00:00:00+00:00,2023-06-12 21:00:00 +0100,
An Evening of Queen Music,The Grove Theatre,@grovetheatreeastbourne,2023-04-22T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 22:00:00 +0100
Bustin’ A Groove,Jesters Sports & Music Bar,@jesterseastbourne,2023-04-22T00:00:00+00:00,2023-06-12 21:30:00 +0100,
Let Me Entertain You - The Robbie Williams Story,The Royal Hippodrome Theatre,@royalhippodrome,2023-04-22T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Watson Brothers,The Stage Door,@stagedoorpub,2023-04-22T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes & Guests,The Under Ground Threatre,@undergroundtheatre.eb,2023-04-22T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Eastbourne Silver Band,Bandstand,"",2023-04-23T00:00:00+00:00,2023-06-12 15:00:00 +0100,2023-06-12 16:30:00 +0100
Taylor Moon,Drop in the Ocean,"",2023-04-23T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Bowie Music,The Red Lion | Stone Cross,@theredlionstonecross,2023-04-23T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Mel Hayes,The Belgian Cafe,@thebelgiancafeeastbourne,2023-04-14T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Pat Butchers,The Crown & Anchor,@crownanchoreastbourne,2023-04-14T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock,The Emerald Bar,@the.emeraldbar,2023-04-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Mark Phillips,Jesters Sports & Music Bar,@jesterseastbourne,2023-04-14T00:00:00+00:00,2023-06-12 21:30:00 +0100,
Unusual Suspects,The Lamb Inn | Old Town,@lamb1790,2023-04-14T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jazz Groove Collective,Printers Playhouse,@printers_playhouse,2023-04-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Doris Day Story,The Royal Hippodrome Theatre,@royalhippodrome,2023-04-14T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Amongst Liars We Are None Thieves of Liberty Saudade,The Temple Bar,@temple_eastbourne,2023-04-14T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Ben Westwood & Stuart Doane,The Belgian Cafe,"",2023-04-15T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Guy & Jamie’s Zen Relics,The Crown & Anchor,"",2023-04-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Taylor Moon (1-4pm) Kilda Street (4.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-04-15T00:00:00+00:00,,
The Watson Brothers,Eastbourne Working Mens Club,"",2023-04-15T00:00:00+00:00,2023-06-12 20:30:00 +0100,
It Takes Two Party and Motown Duo,Garden Bar,@gardenbareastbourne,2023-04-15T00:00:00+00:00,2023-06-12 21:00:00 +0100,
ELO - Electrik Live Orchestra,The Royal Hippodrome Theatre,"",2023-04-15T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Jam Busters,The Under Ground Threatre,@undergroundtheatre.eb,2023-04-15T00:00:00+00:00,2023-06-12 10:00:00 +0100,
London Philharmonic Orchestra: Imaginary Soundscapes,Conress Theatre,@eastbourne_theatres,2023-04-16T00:00:00+00:00,,
Funk Soul Brothers,Drop in the Ocean,"",2023-04-16T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Sounds of the Ratpack Era,Devonshire Park Theatre,@eastbourne_theatres,2023-04-06T00:00:00+00:00,2023-06-12 19:45:00 +0100,
Pink Tribute Show,The Winter Garden,@bandstandeb,2023-04-07T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2023-04-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Love Action,The Crown & Anchor,@crownanchoreastbourne,2023-04-07T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock (1-4pm) Rockin Robbins (4.30-7.30pm),Drop in the Ocean,@dropintheoceaneb_,2023-04-07T00:00:00+00:00,,
Sophie Mullan,The Emerald Bar,"",2023-04-07T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hot Damn,Garden Bar,@gardenbareastbourne,2023-04-07T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hardwicke Circus,Jesters Sports & Music Bar,@jesterseastbourne,2023-04-07T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Light Keepers,Printers Playhouse,@printers_playhouse,2023-04-07T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Joanna Rose Barton - An Evening With Amy,The Alexandra Arms,@thealexandraarmseastbourne1,2023-04-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hall Hammond,The Belgian Cafe,"",2023-04-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
